"","outcome","type","tau_est","tau_var","left","right","ci_left","ci_right","p_val"
"(Intercept)","ART_6m","loc",22.2,0.00113,0.575,0.797,15.6,28.8,0
"(Intercept)1","test_0_6","loc",16.8,0.000792,0.533,0.702,11.3,22.3,0
"(Intercept)2","test_6_12","loc",8.5,0.000701,0.706,0.791,3.3,13.7,0.001
"(Intercept)3","test_6_18","loc",13,0.000884,0.585,0.715,7.2,18.8,0
"(Intercept)4","test_12_18","loc",4.7,0.000791,0.785,0.832,-0.8,10.2,0.097
"(Intercept)5","test_18_24","loc",8.1,0.001023,0.806,0.887,1.8,14.4,0.011
"(Intercept)6","visit_test_6_18","loc",16.7,0.001351,0.51,0.677,9.5,23.9,0
