"","num_sam","mselocal","abslocal","cilocal","mselin","abslin","cilin"
"1",100,3.841,0.302,0.915,465.051,2.193,0.871
"2",300,2.063,0.207,0.914,123.909,1.166,0.887
"3",500,1.161,0.156,0.939,67.923,1.023,0.885
"4",1000,0.785,0.129,0.932,28.509,0.742,0.89
"5",3000,0.405,0.09,0.928,6.604,0.385,0.964
